method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s,in_window,best_inwin_gap,is_top10,cumul_top10
random,5,1,SM-18423,0.5802059999999996,random,3.810784,11,False,False,0,0,0.0,0.0,False,0.7,False,0
random,5,2,SM-13305,3.449574,random,3.810784,12,False,False,0,0,0.0,0.0,False,0.7,False,0
random,5,3,SM-1083,6.710443,random,6.710443,13,False,True,0,1,0.0,0.0,False,0.7,False,0
random,5,4,SM-11269,3.07181,random,6.710443,14,False,False,0,1,0.0,0.0,False,0.7,False,0
random,5,5,SM-4090,3.497763,random,6.710443,15,False,False,0,1,0.0,0.0,False,0.7,False,0
random,5,6,SM-19983,2.546444,random,6.710443,16,False,False,0,1,0.0,0.0,True,2.546444,False,0
random,5,7,SM-939,4.210249,random,6.710443,17,False,False,0,1,0.0,0.0,False,2.546444,False,0
random,5,8,SM-20460,4.928959,random,6.710443,18,False,True,0,2,0.0,0.0,False,2.546444,False,0
random,5,9,SM-4669,3.440903,random,6.710443,19,False,False,0,2,0.0,0.0,False,2.546444,False,0
random,5,10,SM-6551,4.554158,random,6.710443,20,False,True,0,3,0.0,0.0,False,2.546444,False,0
random,5,11,SM-18242,3.289021,random,6.710443,21,False,False,0,3,0.0,0.0,False,2.546444,False,0
random,5,12,SM-8960,2.678077,random,6.710443,22,False,False,0,3,0.0,0.0,True,2.678077,False,0
random,5,13,SM-19223,8.001821,random,8.001821,23,False,True,0,4,0.0,0.0,False,2.678077,False,0
random,5,14,SM-17014,2.2556819999999997,random,8.001821,24,False,False,0,4,0.0,0.0,True,2.678077,False,0
random,5,15,SM-1627,1.24216,random,8.001821,25,False,False,0,4,0.0,0.0,True,2.678077,False,0
random,5,16,SM-13389,1.688029,random,8.001821,26,False,False,0,4,0.0,0.0,True,2.678077,False,0
random,5,17,SM-8034,3.083831,random,8.001821,27,False,False,0,4,0.0,0.0,False,2.678077,False,0
random,5,18,SM-17430,2.261131,random,8.001821,28,False,False,0,4,0.0,0.0,True,2.678077,False,0
random,5,19,SM-19163,9.309576,random,9.309576,29,False,True,0,5,0.0,0.0,False,2.678077,False,0
random,5,20,SM-12078,4.512686,random,9.309576,30,False,True,0,6,0.0,0.0,False,2.678077,False,0
random,5,21,SM-2105,7.310396,random,9.309576,31,False,True,0,7,0.0,0.0,False,2.678077,False,0
random,5,22,SM-12978,3.911251,random,9.309576,32,False,False,0,7,0.0,0.0,False,2.678077,False,0
random,5,23,SM-13006,3.918829,random,9.309576,33,False,False,0,7,0.0,0.0,False,2.678077,False,0
random,5,24,SM-20198,2.3386590000000003,random,9.309576,34,False,False,0,7,0.0,0.0,True,2.678077,False,0
random,5,25,SM-12778,3.537583,random,9.309576,35,False,False,0,7,0.0,0.0,False,2.678077,False,0
random,5,26,SM-12296,1.58213,random,9.309576,36,False,False,0,7,0.0,0.0,True,2.678077,False,0
random,5,27,SM-18308,6.29476,random,9.309576,37,False,True,0,8,0.0,0.0,False,2.678077,False,0
random,5,28,SM-13337,2.938782,random,9.309576,38,True,False,1,8,0.0,0.0,True,2.938782,False,0
random,5,29,SM-4883,3.945052,random,9.309576,39,False,False,1,8,0.0,0.0,False,2.938782,False,0
random,5,30,SM-4895,2.543806,random,9.309576,40,False,False,1,8,0.0,0.0,True,2.938782,False,0
random,5,31,SM-13789,3.51774,random,9.309576,41,False,False,1,8,0.0,0.0,False,2.938782,False,0
random,5,32,SM-11543,4.161419,random,9.309576,42,False,False,1,8,0.0,0.0,False,2.938782,False,0
random,5,33,SM-5224,0.426688,random,9.309576,43,False,False,1,8,0.0,0.0,False,2.938782,False,0
random,5,34,SM-13361,2.646017,random,9.309576,44,False,False,1,8,0.0,0.0,True,2.938782,False,0
random,5,35,SM-16539,1.918973,random,9.309576,45,False,False,1,8,0.0,0.0,True,2.938782,False,0
random,5,36,SM-11852,1.810302,random,9.309576,46,False,False,1,8,0.0,0.0,True,2.938782,False,0
random,5,37,SM-14568,3.278034,random,9.309576,47,False,False,1,8,0.0,0.0,False,2.938782,False,0
random,5,38,SM-3842,1.018738,random,9.309576,48,False,False,1,8,0.0,0.0,True,2.938782,False,0
random,5,39,SM-10189,4.258548,random,9.309576,49,False,False,1,8,0.0,0.0,False,2.938782,False,0
random,5,40,SM-9679,3.069618,random,9.309576,50,False,False,1,8,0.0,0.0,False,2.938782,False,0
random,5,41,SM-17513,0.572522,random,9.309576,51,False,False,1,8,0.0,0.0,False,2.938782,False,0
random,5,42,SM-17365,1.356957,random,9.309576,52,False,False,1,8,0.0,0.0,True,2.938782,False,0
random,5,43,SM-19831,5.635238,random,9.309576,53,False,True,1,9,0.0,0.0,False,2.938782,False,0
random,5,44,SM-11465,3.099857,random,9.309576,54,False,False,1,9,0.0,0.0,False,2.938782,False,0
random,5,45,SM-8018,2.888506,random,9.309576,55,False,False,1,9,0.0,0.0,True,2.938782,False,0
random,5,46,SM-11801,3.898748,random,9.309576,56,False,False,1,9,0.0,0.0,False,2.938782,False,0
random,5,47,SM-17051,0.415099,random,9.309576,57,False,False,1,9,0.0,0.0,False,2.938782,False,0
random,5,48,SM-12024,2.464149,random,9.309576,58,False,False,1,9,0.0,0.0,True,2.938782,False,0
random,5,49,SM-18836,1.234744,random,9.309576,59,False,False,1,9,0.0,0.0,True,2.938782,False,0
random,5,50,SM-4112,2.97382,random,9.309576,60,True,False,2,9,0.0,0.0,True,2.97382,False,0
random,5,51,SM-4960,3.779314,random,9.309576,61,False,False,2,9,0.0,0.0,False,2.97382,False,0
random,5,52,SM-13119,4.699677,random,9.309576,62,False,True,2,10,0.0,0.0,False,2.97382,False,0
